198	3
197	-11
196	0
195	-5
194	0
193	-2
192	0
191	0
190	0
189	-1
188	0
187	0
186	0
185	-1
184	0
183	0
182	0
181	0
180	3
179	2
178	-1
177	0
176	0
175	0
174	0
173	0
172	0
171	-2
170	0
169	-2
168	0
167	-1
166	0
165	0
164	0
163	0
162	1
161	0
160	0
159	0
158	0
157	1
156	2
155	-2
154	0
153	1
152	0
151	0
150	0
149	0
148	0
147	0
146	0
145	2
144	-1
143	0
142	0
141	0
140	0
139	0
138	-3
137	-1
136	0
135	0
134	0
133	0
132	4
131	-1
130	1
129	0
128	0
127	0
126	0
125	0
124	1
123	0
122	0
121	0
120	0
119	-1
118	0
117	0
116	0
115	0
114	0
113	4
112	-2
111	-1
110	-2
109	0
108	-1
107	0
106	0
105	0
104	0
103	1
102	2
101	1
100	0
99	0
98	0
97	0
96	0
95	1
94	0
93	0
92	0
91	0
90	3
89	3
88	4
87	-2
86	0
85	0
84	0
83	1
82	-1
81	0
80	0
79	0
78	0
77	0
76	0
75	0
74	0
73	-1
72	0
71	0
70	0
69	0
68	-2
67	0
66	1
65	0
64	0
63	0
62	0
61	1
60	-2
59	0
58	-1
57	0
56	0
55	0
54	0
53	0
52	0
51	0
50	0
49	0
48	0
47	0
46	-6
45	0
44	0
43	0
42	0
41	0
40	0
39	0
38	2
37	6
36	2
35	-3
34	0
33	0
32	0
31	3
30	-2
29	0
28	-1
27	0
26	0
25	0
24	0
23	0
22	-2
21	0
20	1
19	0
18	0
17	0
16	0
15	0
14	-3
13	0
12	0
11	0
10	3
9	-1
8	0
7	0
6	0
5	-1
4	0
3	0
2	0
1	0
0	0
