1	7
3	2
5	6
17	-1
23	-3
31	0
41	-1
69	0
173	0
172	0
68	-1
87	0
86	0
187	0
186	0
40	2
133	1
165	0
183	0
182	0
164	0
132	0
30	3
37	-2
47	0
83	1
99	0
177	0
176	0
98	0
82	-1
113	0
112	0
161	0
160	0
46	1
65	-3
81	0
80	2
143	-1
153	0
152	0
169	0
168	0
142	0
64	2
89	1
91	0
115	0
114	0
90	0
88	0
36	1
103	1
109	0
131	0
130	0
108	0
102	0
179	0
178	0
22	6
27	-7
45	0
44	5
79	5
95	-4
107	0
106	-3
117	0
116	2
135	-1
197	0
196	0
198	0
134	0
94	0
78	0
85	0
84	0
26	-1
139	0
138	0
149	0
148	0
16	2
19	2
21	0
111	0
145	0
144	0
110	0
155	0
154	0
20	0
18	0
53	0
52	0
4	0
7	3
9	-3
13	-2
15	0
14	0
101	0
175	0
100	0
120	0
12	-4
150	0
38	-2
57	-1
58	0
59	0
156	0
56	-3
72	1
119	0
137	0
191	0
39	0
136	0
141	0
118	0
181	0
180	0
140	0
43	-2
63	0
128	0
62	-1
159	0
42	0
6	-3
67	0
71	-1
73	0
170	0
167	0
70	0
121	0
24	6
35	0
34	0
158	0
61	1
190	0
93	-1
166	0
189	0
92	0
33	0
127	0
129	0
32	-3
29	-4
126	0
157	0
60	1
76	0
123	0
75	0
125	0
28	0
25	-3
122	0
174	0
77	0
124	0
55	0
97	0
194	0
50	0
147	0
146	0
49	0
199	0
2	2
66	1
163	0
184	0
195	0
151	0
54	1
96	0
193	0
171	0
74	0
192	0
51	0
48	1
188	0
104	0
10	-1
185	0
162	0
8	3
105	0
11	-3
