198	198
197	14
196	10
195	0
194	8
193	2
192	0
191	0
190	4
189	0
188	2
187	0
186	0
185	2
184	0
183	0
182	182
181	58
180	38
179	2
178	0
177	0
176	34
175	28
174	16
173	4
172	2
171	0
170	0
169	0
168	10
167	6
166	0
165	4
164	2
163	0
162	0
161	0
160	2
159	0
158	0
157	10
156	2
155	0
154	0
153	6
152	4
151	2
150	0
149	0
148	0
147	0
146	4
145	0
144	2
143	0
142	0
141	18
140	4
139	0
138	2
137	0
136	0
135	12
134	6
133	0
132	4
131	0
130	2
129	0
128	0
127	4
126	0
125	2
124	0
123	0
122	122
121	34
120	12
119	6
118	4
117	0
116	2
115	0
114	0
113	0
112	4
111	2
110	0
109	0
108	0
107	20
106	8
105	0
104	6
103	4
102	0
101	2
100	0
99	0
98	0
97	10
96	0
95	8
94	6
93	2
92	0
91	0
90	2
89	0
88	0
87	0
86	86
85	42
84	2
83	0
82	0
81	38
80	16
79	0
78	14
77	6
76	4
75	2
74	0
73	0
72	0
71	0
70	6
69	0
68	4
67	2
66	0
65	0
64	0
63	20
62	10
61	2
60	0
59	0
58	6
57	4
56	2
55	0
54	0
53	0
52	0
51	8
50	0
49	6
48	0
47	4
46	2
45	0
44	0
43	0
42	42
41	6
40	0
39	4
38	2
37	0
36	0
35	0
34	34
33	12
32	2
31	0
30	0
29	8
28	0
27	6
26	4
25	0
24	2
23	0
22	0
21	0
20	20
19	6
18	2
17	0
16	0
15	2
14	0
13	0
12	12
11	4
10	0
9	2
8	0
7	0
6	6
5	0
4	4
3	0
2	2
1	0
0	0
