198	11
197	10
196	9
195	8
194	7
193	6
192	4
191	3
190	2
189	1
188	0
187	0
186	0
185	1
184	0
183	0
182	1
181	0
180	0
179	5
178	3
177	0
176	2
175	0
174	1
173	0
172	0
171	4
170	3
169	2
168	0
167	1
166	0
165	0
164	0
163	0
162	0
161	3
160	0
159	2
158	1
157	0
156	0
155	0
154	4
153	1
152	0
151	0
150	3
149	1
148	0
147	0
146	2
145	0
144	1
143	0
142	0
141	6
140	5
139	4
138	0
137	3
136	2
135	1
134	0
133	0
132	0
131	0
130	1
129	0
128	0
127	1
126	0
125	0
124	10
123	9
122	7
121	6
120	5
119	3
118	2
117	0
116	1
115	0
114	0
113	2
112	1
111	0
110	0
109	1
108	0
107	0
106	4
105	3
104	2
103	1
102	0
101	0
100	0
99	0
98	1
97	0
96	0
95	4
94	3
93	2
92	1
91	0
90	0
89	1
88	0
87	0
86	1
85	0
84	0
83	3
82	1
81	0
80	0
79	2
78	1
77	0
76	0
75	0
74	2
73	1
72	0
71	0
70	0
69	8
68	1
67	0
66	0
65	7
64	2
63	0
62	1
61	0
60	0
59	6
58	5
57	0
56	4
55	3
54	0
53	2
52	1
51	0
50	0
49	0
48	0
47	4
46	3
45	2
44	1
43	0
42	0
41	0
40	0
39	2
38	0
37	1
36	0
35	0
34	8
33	7
32	2
31	1
30	0
29	0
28	0
27	6
26	5
25	4
24	3
23	0
22	2
21	1
20	0
19	0
18	0
17	0
16	2
15	1
14	0
13	0
12	0
11	1
10	0
9	0
8	3
7	0
6	2
5	1
4	0
3	0
2	1
1	0
0	0
