199	199
198	165
197	47
196	35
195	25
194	9
193	5
192	1
191	3
190	1
189	1
188	3
187	1
186	1
185	15
184	13
183	5
182	1
181	3
180	1
179	1
178	7
177	1
176	5
175	1
174	3
173	1
172	1
171	1
170	9
169	3
168	1
167	1
166	5
165	1
164	3
163	1
162	1
161	11
160	9
159	1
158	7
157	5
156	3
155	1
154	1
153	1
152	1
151	1
150	117
149	5
148	3
147	1
146	1
145	1
144	111
143	37
142	25
141	21
140	1
139	19
138	3
137	1
136	1
135	15
134	11
133	3
132	1
131	1
130	7
129	1
128	5
127	1
126	3
125	1
124	1
123	3
122	1
121	1
120	3
119	1
118	1
117	11
116	1
115	9
114	7
113	1
112	5
111	3
110	1
109	1
108	1
107	1
106	73
105	23
104	15
103	3
102	1
101	1
100	11
99	1
98	9
97	1
96	7
95	3
94	1
93	1
92	3
91	1
90	1
89	7
88	5
87	3
86	1
85	1
84	1
83	1
82	49
81	19
80	7
79	5
78	3
77	1
76	1
75	1
74	1
73	11
72	1
71	9
70	7
69	5
68	3
67	1
66	1
65	1
64	1
63	1
62	29
61	27
60	15
59	7
58	1
57	5
56	3
55	1
54	1
53	1
52	7
51	5
50	3
49	1
48	1
47	1
46	1
45	11
44	3
43	1
42	1
41	7
40	1
39	5
38	1
37	3
36	1
35	1
34	1
33	33
32	31
31	5
30	3
29	1
28	1
27	1
26	25
25	5
24	1
23	3
22	1
21	1
20	19
19	7
18	1
17	5
16	1
15	3
14	1
13	1
12	11
11	1
10	9
9	3
8	1
7	1
6	5
5	3
4	1
3	1
2	1
1	1
